site,plot,asn,aco,lat_dd,long_dd
MR,MRMD,1,72,42.62733,-72.19272
MR,MRMD,1,71,42.62733,-72.19272
MR,MRMD,1,72,42.62733,-72.19272
MR,MRMD,2,73,42.62723,-72.1923
MR,MRMD,2,74,42.62723,-72.1923
MR,MRMD,2,73,42.62723,-72.1923
MR,MRMD,2,74,42.62723,-72.1923
MR,MRMD,2,73,42.62723,-72.1923
MR,MRMD,2,74,42.62723,-72.1923
MR,MRMD,2,73,42.62723,-72.1923
MR,MRMD,2,74,42.62723,-72.1923
MR,MRMD,2,73,42.62723,-72.1923
MR,MRMD,2,74,42.62723,-72.1923
MR,MRMD,2,73,42.62723,-72.1923
MR,MRMD,2,74,42.62723,-72.1923
MR,MRMD,2,73,42.62723,-72.1923
MR,MRMD,2,74,42.62723,-72.1923
MR,MRMD,2,73,42.62723,-72.1923
MR,MRMD,2,74,42.62723,-72.1923
MR,MRMD,3,75,42.62697,-72.19247
MR,MRMD,3,76,42.62697,-72.19247
MR,MRMD,3,75,42.62697,-72.19247
MR,MRMD,3,76,42.62697,-72.19247
MR,MRMD,3,75,42.62697,-72.19247
MR,MRMD,3,76,42.62697,-72.19247
MR,MRMD,3,75,42.62697,-72.19247
MR,MRMD,3,76,42.62697,-72.19247
MR,MRMD,3,75,42.62697,-72.19247
MR,MRMD,3,76,42.62697,-72.19247
MR,MRMD,3,75,42.62697,-72.19247
MR,MRMD,3,76,42.62697,-72.19247
MR,MRMD,3,75,42.62697,-72.19247
MR,MRMD,3,76,42.62697,-72.19247
MR,MRMD,3,75,42.62697,-72.19247
MR,MRMD,3,76,42.62697,-72.19247
MR,MRMD,4,77,42.62702,-72.19298
MR,MRMD,4,78,42.62702,-72.19298
MR,MRMD,4,77,42.62702,-72.19298
MR,MRMD,4,78,42.62702,-72.19298
MR,MRMD,4,77,42.62702,-72.19298
MR,MRMD,4,78,42.62702,-72.19298
MR,MRMD,4,77,42.62702,-72.19298
MR,MRMD,4,78,42.62702,-72.19298
MR,MRMD,4,77,42.62702,-72.19298
MR,MRMD,4,78,42.62702,-72.19298
MR,MRMD,4,77,42.62702,-72.19298
MR,MRMD,4,78,42.62702,-72.19298
MR,MRMD,4,77,42.62702,-72.19298
MR,MRMD,4,78,42.62702,-72.19298
MR,MRMD,4,77,42.62702,-72.19298
MR,MRMD,4,78,42.62702,-72.19298
MR,MRMD,5,79,42.62707,-72.19268
MR,MRMD,5,80,42.62707,-72.19268
MR,MRMD,5,79,42.62707,-72.19268
MR,MRMD,5,80,42.62707,-72.19268
MR,MRMD,5,79,42.62707,-72.19268
MR,MRMD,5,80,42.62707,-72.19268
MR,MRMD,5,79,42.62707,-72.19268
MR,MRMD,5,80,42.62707,-72.19268
MR,MRMD,5,79,42.62707,-72.19268
MR,MRMD,5,80,42.62707,-72.19268
MR,MRMD,5,79,42.62707,-72.19268
MR,MRMD,5,80,42.62707,-72.19268
MR,MRMD,5,79,42.62707,-72.19268
MR,MRMD,5,80,42.62707,-72.19268
MR,MRMD,5,79,42.62707,-72.19268
MR,MRMD,5,80,42.62707,-72.19268
BH,BHTS,1,81,42.67918,-72.14143
BH,BHTS,1,82,42.67918,-72.14143
BH,BHTS,1,81,42.67918,-72.14143
BH,BHTS,1,82,42.67918,-72.14143
BH,BHTS,1,81,42.67918,-72.14143
BH,BHTS,1,82,42.67918,-72.14143
BH,BHTS,1,81,42.67918,-72.14143
BH,BHTS,1,82,42.67918,-72.14143
BH,BHTS,1,81,42.67918,-72.14143
BH,BHTS,1,82,42.67918,-72.14143
BH,BHTS,1,81,42.67918,-72.14143
BH,BHTS,1,82,42.67918,-72.14143
BH,BHTS,1,81,42.67918,-72.14143
BH,BHTS,1,82,42.67918,-72.14143
BH,BHTS,2,83,42.67887,-72.14125
BH,BHTS,2,84,42.67887,-72.14125
BH,BHTS,2,83,42.67887,-72.14125
BH,BHTS,2,84,42.67887,-72.14125
BH,BHTS,2,83,42.67887,-72.14125
BH,BHTS,2,84,42.67887,-72.14125
BH,BHTS,2,83,42.67887,-72.14125
BH,BHTS,2,84,42.67887,-72.14125
BH,BHTS,2,83,42.67887,-72.14125
BH,BHTS,2,84,42.67887,-72.14125
BH,BHTS,2,83,42.67887,-72.14125
BH,BHTS,2,84,42.67887,-72.14125
BH,BHTS,2,83,42.67887,-72.14125
BH,BHTS,2,84,42.67887,-72.14125
BH,BHTS,3,85,42.67888,-72.14178
BH,BHTS,3,86,42.67888,-72.14178
BH,BHTS,3,85,42.67888,-72.14178
BH,BHTS,3,86,42.67888,-72.14178
BH,BHTS,3,85,42.67888,-72.14178
BH,BHTS,3,86,42.67888,-72.14178
BH,BHTS,3,85,42.67888,-72.14178
BH,BHTS,3,86,42.67888,-72.14178
BH,BHTS,3,85,42.67888,-72.14178
BH,BHTS,3,86,42.67888,-72.14178
BH,BHTS,3,85,42.67888,-72.14178
BH,BHTS,3,86,42.67888,-72.14178
BH,BHTS,3,85,42.67888,-72.14178
BH,BHTS,3,86,42.67888,-72.14178
BH,BHTS,4,87,42.67912,-72.14195
BH,BHTS,4,88,42.67912,-72.14195
BH,BHTS,4,87,42.67912,-72.14195
BH,BHTS,4,88,42.67912,-72.14195
BH,BHTS,4,87,42.67912,-72.14195
BH,BHTS,4,88,42.67912,-72.14195
BH,BHTS,4,87,42.67912,-72.14195
BH,BHTS,4,88,42.67912,-72.14195
BH,BHTS,4,87,42.67912,-72.14195
BH,BHTS,4,88,42.67912,-72.14195
BH,BHTS,4,87,42.67912,-72.14195
BH,BHTS,4,88,42.67912,-72.14195
BH,BHTS,4,87,42.67912,-72.14195
BH,BHTS,4,88,42.67912,-72.14195
BH,BHTS,5,89,42.67907,-72.14153
BH,BHTS,5,90,42.67907,-72.14153
BH,BHTS,5,89,42.67907,-72.14153
BH,BHTS,5,90,42.67907,-72.14153
BH,BHTS,5,89,42.67907,-72.14153
BH,BHTS,5,90,42.67907,-72.14153
BH,BHTS,5,89,42.67907,-72.14153
BH,BHTS,5,90,42.67907,-72.14153
BH,BHTS,5,89,42.67907,-72.14153
BH,BHTS,5,90,42.67907,-72.14153
BH,BHTS,5,89,42.67907,-72.14153
BH,BHTS,5,90,42.67907,-72.14153
BH,BHTS,5,89,42.67907,-72.14153
BH,BHTS,5,90,42.67907,-72.14153
BH,BHMD,1,91,42.67618,-72.13893
BH,BHMD,1,92,42.67618,-72.13893
BH,BHMD,1,91,42.67618,-72.13893
BH,BHMD,1,92,42.67618,-72.13893
BH,BHMD,1,91,42.67618,-72.13893
BH,BHMD,1,92,42.67618,-72.13893
BH,BHMD,1,91,42.67618,-72.13893
BH,BHMD,1,92,42.67618,-72.13893
BH,BHMD,1,91,42.67618,-72.13893
BH,BHMD,1,92,42.67618,-72.13893
BH,BHMD,1,91,42.67618,-72.13893
BH,BHMD,1,92,42.67618,-72.13893
BH,BHMD,1,91,42.67618,-72.13893
BH,BHMD,1,92,42.67618,-72.13893
BH,BHMD,2,93,42.67597,-72.13845
BH,BHMD,2,94,42.67597,-72.13845
BH,BHMD,2,93,42.67597,-72.13845
BH,BHMD,2,94,42.67597,-72.13845
BH,BHMD,2,93,42.67597,-72.13845
BH,BHMD,2,94,42.67597,-72.13845
BH,BHMD,2,93,42.67597,-72.13845
BH,BHMD,2,94,42.67597,-72.13845
BH,BHMD,2,93,42.67597,-72.13845
BH,BHMD,2,94,42.67597,-72.13845
BH,BHMD,2,93,42.67597,-72.13845
BH,BHMD,2,94,42.67597,-72.13845
BH,BHMD,2,93,42.67597,-72.13845
BH,BHMD,2,94,42.67597,-72.13845
BH,BHMD,3,95,42.67582,-72.13855
BH,BHMD,3,96,42.67582,-72.13855
BH,BHMD,3,95,42.67582,-72.13855
BH,BHMD,3,96,42.67582,-72.13855
BH,BHMD,3,95,42.67582,-72.13855
BH,BHMD,3,96,42.67582,-72.13855
BH,BHMD,3,95,42.67582,-72.13855
BH,BHMD,3,96,42.67582,-72.13855
BH,BHMD,3,95,42.67582,-72.13855
BH,BHMD,3,96,42.67582,-72.13855
BH,BHMD,3,95,42.67582,-72.13855
BH,BHMD,3,96,42.67582,-72.13855
BH,BHMD,3,95,42.67582,-72.13855
BH,BHMD,3,96,42.67582,-72.13855
BH,BHMD,4,97,42.6758,-72.13912
BH,BHMD,4,98,42.6758,-72.13912
BH,BHMD,4,97,42.6758,-72.13912
BH,BHMD,4,98,42.6758,-72.13912
BH,BHMD,4,97,42.6758,-72.13912
BH,BHMD,4,98,42.6758,-72.13912
BH,BHMD,4,97,42.6758,-72.13912
BH,BHMD,4,98,42.6758,-72.13912
BH,BHMD,4,97,42.6758,-72.13912
BH,BHMD,4,98,42.6758,-72.13912
BH,BHMD,4,97,42.6758,-72.13912
BH,BHMD,4,98,42.6758,-72.13912
BH,BHMD,4,97,42.6758,-72.13912
BH,BHMD,4,98,42.6758,-72.13912
BH,BHMD,5,99,42.67593,-72.13875
BH,BHMD,5,100,42.67593,-72.13875
BH,BHMD,5,99,42.67593,-72.13875
BH,BHMD,5,100,42.67593,-72.13875
BH,BHMD,5,99,42.67593,-72.13875
BH,BHMD,5,100,42.67593,-72.13875
BH,BHMD,5,99,42.67593,-72.13875
BH,BHMD,5,100,42.67593,-72.13875
BH,BHMD,5,99,42.67593,-72.13875
BH,BHMD,5,100,42.67593,-72.13875
BH,BHMD,5,99,42.67593,-72.13875
BH,BHMD,5,100,42.67593,-72.13875
BH,BHMD,5,99,42.67593,-72.13875
BH,BHMD,5,100,42.67593,-72.13875
ER1,ER1TS,1,101,42.6282,-72.36642
ER1,ER1TS,1,102,42.6282,-72.36642
ER1,ER1TS,1,101,42.6282,-72.36642
ER1,ER1TS,1,102,42.6282,-72.36642
ER1,ER1TS,1,101,42.6282,-72.36642
ER1,ER1TS,1,102,42.6282,-72.36642
ER1,ER1TS,1,101,42.6282,-72.36642
ER1,ER1TS,1,102,42.6282,-72.36642
ER1,ER1TS,1,109,42.6282,-72.36642
ER1,ER1TS,1,110,42.6282,-72.36642
ER1,ER1TS,1,101,42.6282,-72.36642
ER1,ER1TS,1,102,42.6282,-72.36642
ER1,ER1TS,1,101,42.6282,-72.36642
ER1,ER1TS,1,102,42.6282,-72.36642
ER1,ER1TS,1,101,42.6282,-72.36642
ER1,ER1TS,1,102,42.6282,-72.36642
ER1,ER1TS,2,103,42.6282,-72.36598
ER1,ER1TS,2,104,42.6282,-72.36598
ER1,ER1TS,2,103,42.6282,-72.36598
ER1,ER1TS,2,104,42.6282,-72.36598
ER1,ER1TS,2,103,42.6282,-72.36598
ER1,ER1TS,2,104,42.6282,-72.36598
ER1,ER1TS,2,103,42.6282,-72.36598
ER1,ER1TS,2,104,42.6282,-72.36598
ER1,ER1TS,2,111,42.6282,-72.36598
ER1,ER1TS,2,112,42.6282,-72.36598
ER1,ER1TS,2,103,42.6282,-72.36598
ER1,ER1TS,2,104,42.6282,-72.36598
ER1,ER1TS,2,103,42.6282,-72.36598
ER1,ER1TS,2,104,42.6282,-72.36598
ER1,ER1TS,2,103,42.6282,-72.36598
ER1,ER1TS,2,104,42.6282,-72.36598
ER1,ER1TS,3,105,42.62773,-72.36598
ER1,ER1TS,3,106,42.62773,-72.36598
ER1,ER1TS,3,105,42.62773,-72.36598
ER1,ER1TS,3,106,42.62773,-72.36598
ER1,ER1TS,3,105,42.62773,-72.36598
ER1,ER1TS,3,106,42.62773,-72.36598
ER1,ER1TS,3,105,42.62773,-72.36598
ER1,ER1TS,3,106,42.62773,-72.36598
ER1,ER1TS,3,113,42.62773,-72.36598
ER1,ER1TS,3,114,42.62773,-72.36598
ER1,ER1TS,3,105,42.62773,-72.36598
ER1,ER1TS,3,106,42.62773,-72.36598
ER1,ER1TS,3,105,42.62773,-72.36598
ER1,ER1TS,3,106,42.62773,-72.36598
ER1,ER1TS,3,105,42.62773,-72.36598
ER1,ER1TS,3,106,42.62773,-72.36598
ER1,ER1TS,4,107,42.62785,-72.36643
ER1,ER1TS,4,108,42.62785,-72.36643
ER1,ER1TS,4,107,42.62785,-72.36643
ER1,ER1TS,4,108,42.62785,-72.36643
ER1,ER1TS,4,107,42.62785,-72.36643
ER1,ER1TS,4,108,42.62785,-72.36643
ER1,ER1TS,4,107,42.62785,-72.36643
ER1,ER1TS,4,108,42.62785,-72.36643
ER1,ER1TS,4,115,42.62785,-72.36643
ER1,ER1TS,4,116,42.62785,-72.36643
ER1,ER1TS,4,107,42.62785,-72.36643
ER1,ER1TS,4,108,42.62785,-72.36643
ER1,ER1TS,4,107,42.62785,-72.36643
ER1,ER1TS,4,108,42.62785,-72.36643
ER1,ER1TS,4,107,42.62785,-72.36643
ER1,ER1TS,4,108,42.62785,-72.36643
ER1,ER1TS,5,109,42.62812,-72.36608
ER1,ER1TS,5,110,42.62812,-72.36608
ER1,ER1TS,5,109,42.62812,-72.36608
ER1,ER1TS,5,110,42.62812,-72.36608
ER1,ER1TS,5,109,42.62812,-72.36608
ER1,ER1TS,5,110,42.62812,-72.36608
ER1,ER1TS,5,109,42.62812,-72.36608
ER1,ER1TS,5,110,42.62812,-72.36608
ER1,ER1TS,5,117,42.62812,-72.36608
ER1,ER1TS,5,118,42.62812,-72.36608
ER1,ER1TS,5,109,42.62812,-72.36608
ER1,ER1TS,5,110,42.62812,-72.36608
ER1,ER1TS,5,109,42.62812,-72.36608
ER1,ER1TS,5,110,42.62812,-72.36608
ER1,ER1TS,5,109,42.62812,-72.36608
ER1,ER1TS,5,110,42.62812,-72.36608
ER1,ER1MD,1,111,42.62922,-72.36858
ER1,ER1MD,1,112,42.62922,-72.36858
ER1,ER1MD,1,111,42.62922,-72.36858
ER1,ER1MD,1,112,42.62922,-72.36858
ER1,ER1MD,1,111,42.62922,-72.36858
ER1,ER1MD,1,112,42.62922,-72.36858
ER1,ER1MD,1,111,42.62922,-72.36858
ER1,ER1MD,1,112,42.62922,-72.36858
ER1,ER1MD,1,111,42.62922,-72.36858
ER1,ER1MD,1,112,42.62922,-72.36858
ER1,ER1MD,1,111,42.62922,-72.36858
ER1,ER1MD,1,112,42.62922,-72.36858
ER1,ER1MD,1,111,42.62922,-72.36858
ER1,ER1MD,1,112,42.62922,-72.36858
ER1,ER1MD,1,111,42.62922,-72.36858
ER1,ER1MD,1,112,42.62922,-72.36858
ER1,ER1MD,2,113,42.62898,-72.36815
ER1,ER1MD,2,114,42.62898,-72.36815
ER1,ER1MD,2,113,42.62898,-72.36815
ER1,ER1MD,2,114,42.62898,-72.36815
ER1,ER1MD,2,113,42.62898,-72.36815
ER1,ER1MD,2,114,42.62898,-72.36815
ER1,ER1MD,2,113,42.62898,-72.36815
ER1,ER1MD,2,114,42.62898,-72.36815
ER1,ER1MD,2,113,42.62898,-72.36815
ER1,ER1MD,2,114,42.62898,-72.36815
ER1,ER1MD,2,113,42.62898,-72.36815
ER1,ER1MD,2,114,42.62898,-72.36815
ER1,ER1MD,2,113,42.62898,-72.36815
ER1,ER1MD,2,114,42.62898,-72.36815
ER1,ER1MD,2,113,42.62898,-72.36815
ER1,ER1MD,2,114,42.62898,-72.36815
ER1,ER1MD,3,115,42.62862,-72.36857
ER1,ER1MD,3,116,42.62862,-72.36857
ER1,ER1MD,3,115,42.62862,-72.36857
ER1,ER1MD,3,116,42.62862,-72.36857
ER1,ER1MD,3,115,42.62862,-72.36857
ER1,ER1MD,3,116,42.62862,-72.36857
ER1,ER1MD,3,115,42.62862,-72.36857
ER1,ER1MD,3,116,42.62862,-72.36857
ER1,ER1MD,3,115,42.62862,-72.36857
ER1,ER1MD,3,116,42.62862,-72.36857
ER1,ER1MD,3,115,42.62862,-72.36857
ER1,ER1MD,3,116,42.62862,-72.36857
ER1,ER1MD,3,115,42.62862,-72.36857
ER1,ER1MD,3,116,42.62862,-72.36857
ER1,ER1MD,3,115,42.62862,-72.36857
ER1,ER1MD,3,116,42.62862,-72.36857
ER1,ER1MD,4,117,42.62873,-72.36882
ER1,ER1MD,4,118,42.62873,-72.36882
ER1,ER1MD,4,117,42.62873,-72.36882
ER1,ER1MD,4,118,42.62873,-72.36882
ER1,ER1MD,4,117,42.62873,-72.36882
ER1,ER1MD,4,118,42.62873,-72.36882
ER1,ER1MD,4,117,42.62873,-72.36882
ER1,ER1MD,4,118,42.62873,-72.36882
ER1,ER1MD,4,117,42.62873,-72.36882
ER1,ER1MD,4,118,42.62873,-72.36882
ER1,ER1MD,4,117,42.62873,-72.36882
ER1,ER1MD,4,118,42.62873,-72.36882
ER1,ER1MD,4,117,42.62873,-72.36882
ER1,ER1MD,4,118,42.62873,-72.36882
ER1,ER1MD,4,117,42.62873,-72.36882
ER1,ER1MD,4,118,42.62873,-72.36882
ER1,ER1MD,5,119,42.6289,-72.36868
ER1,ER1MD,5,120,42.6289,-72.36868
ER1,ER1MD,5,119,42.6289,-72.36868
ER1,ER1MD,5,120,42.6289,-72.36868
ER1,ER1MD,5,119,42.6289,-72.36868
ER1,ER1MD,5,120,42.6289,-72.36868
ER1,ER1MD,5,119,42.6289,-72.36868
ER1,ER1MD,5,120,42.6289,-72.36868
ER1,ER1MD,5,119,42.6289,-72.36868
ER1,ER1MD,5,120,42.6289,-72.36868
ER1,ER1MD,5,119,42.6289,-72.36868
ER1,ER1MD,5,120,42.6289,-72.36868
ER1,ER1MD,5,119,42.6289,-72.36868
ER1,ER1MD,5,120,42.6289,-72.36868
ER1,ER1MD,5,119,42.6289,-72.36868
ER1,ER1MD,5,120,42.6289,-72.36868
ER2,ER2TS,1,121,42.61747,-72.39352
ER2,ER2TS,1,122,42.61747,-72.39352
ER2,ER2TS,1,121,42.61747,-72.39352
ER2,ER2TS,1,122,42.61747,-72.39352
ER2,ER2TS,1,121,42.61747,-72.39352
ER2,ER2TS,1,122,42.61747,-72.39352
ER2,ER2TS,1,121,42.61747,-72.39352
ER2,ER2TS,1,122,42.61747,-72.39352
ER2,ER2TS,1,121,42.61747,-72.39352
ER2,ER2TS,1,122,42.61747,-72.39352
ER2,ER2TS,1,121,42.61747,-72.39352
ER2,ER2TS,1,122,42.61747,-72.39352
ER2,ER2TS,1,121,42.61747,-72.39352
ER2,ER2TS,1,122,42.61747,-72.39352
ER2,ER2TS,1,121,42.61747,-72.39352
ER2,ER2TS,1,122,42.61747,-72.39352
ER2,ER2TS,2,123,42.6175,-72.39328
ER2,ER2TS,2,124,42.6175,-72.39328
ER2,ER2TS,2,123,42.6175,-72.39328
ER2,ER2TS,2,124,42.6175,-72.39328
ER2,ER2TS,2,123,42.6175,-72.39328
ER2,ER2TS,2,124,42.6175,-72.39328
ER2,ER2TS,2,123,42.6175,-72.39328
ER2,ER2TS,2,124,42.6175,-72.39328
ER2,ER2TS,2,123,42.6175,-72.39328
ER2,ER2TS,2,124,42.6175,-72.39328
ER2,ER2TS,2,123,42.6175,-72.39328
ER2,ER2TS,2,124,42.6175,-72.39328
ER2,ER2TS,2,123,42.6175,-72.39328
ER2,ER2TS,2,124,42.6175,-72.39328
ER2,ER2TS,2,124,42.6175,-72.39328
ER2,ER2TS,2,123,42.6175,-72.39328
ER2,ER2TS,2,124,42.6175,-72.39328
ER2,ER2TS,3,125,42.61723,-72.39327
ER2,ER2TS,3,126,42.61723,-72.39327
ER2,ER2TS,3,125,42.61723,-72.39327
ER2,ER2TS,3,126,42.61723,-72.39327
ER2,ER2TS,3,125,42.61723,-72.39327
ER2,ER2TS,3,126,42.61723,-72.39327
ER2,ER2TS,3,125,42.61723,-72.39327
ER2,ER2TS,3,126,42.61723,-72.39327
ER2,ER2TS,3,125,42.61723,-72.39327
ER2,ER2TS,3,126,42.61723,-72.39327
ER2,ER2TS,3,125,42.61723,-72.39327
ER2,ER2TS,3,126,42.61723,-72.39327
ER2,ER2TS,3,125,42.61723,-72.39327
ER2,ER2TS,3,125,42.61723,-72.39327
ER2,ER2TS,3,126,42.61723,-72.39327
ER2,ER2TS,3,125,42.61723,-72.39327
ER2,ER2TS,3,126,42.61723,-72.39327
ER2,ER2TS,4,127,42.61713,-72.3936
ER2,ER2TS,4,128,42.61713,-72.3936
ER2,ER2TS,4,127,42.61713,-72.3936
ER2,ER2TS,4,128,42.61713,-72.3936
ER2,ER2TS,4,127,42.61713,-72.3936
ER2,ER2TS,4,128,42.61713,-72.3936
ER2,ER2TS,4,127,42.61713,-72.3936
ER2,ER2TS,4,128,42.61713,-72.3936
ER2,ER2TS,4,127,42.61713,-72.3936
ER2,ER2TS,4,128,42.61713,-72.3936
ER2,ER2TS,4,127,42.61713,-72.3936
ER2,ER2TS,4,128,42.61713,-72.3936
ER2,ER2TS,4,127,42.61713,-72.3936
ER2,ER2TS,4,128,42.61713,-72.3936
ER2,ER2TS,4,127,42.61713,-72.3936
ER2,ER2TS,4,128,42.61713,-72.3936
ER2,ER2TS,5,129,42.61737,-72.39343
ER2,ER2TS,5,130,42.61737,-72.39343
ER2,ER2TS,5,129,42.61737,-72.39343
ER2,ER2TS,5,130,42.61737,-72.39343
ER2,ER2TS,5,129,42.61737,-72.39343
ER2,ER2TS,5,130,42.61737,-72.39343
ER2,ER2TS,5,129,42.61737,-72.39343
ER2,ER2TS,5,130,42.61737,-72.39343
ER2,ER2TS,5,129,42.61737,-72.39343
ER2,ER2TS,5,130,42.61737,-72.39343
ER2,ER2TS,5,129,42.61737,-72.39343
ER2,ER2TS,5,130,42.61737,-72.39343
ER2,ER2TS,5,129,42.61737,-72.39343
ER2,ER2TS,5,130,42.61737,-72.39343
ER2,ER2TS,5,129,42.61737,-72.39343
ER2,ER2TS,5,130,42.61737,-72.39343
ER2,ER2MD,1,131,42.61562,-72.39447
ER2,ER2MD,1,132,42.61562,-72.39447
ER2,ER2MD,1,131,42.61562,-72.39447
ER2,ER2MD,1,132,42.61562,-72.39447
ER2,ER2MD,1,131,42.61562,-72.39447
ER2,ER2MD,1,132,42.61562,-72.39447
ER2,ER2MD,1,131,42.61562,-72.39447
ER2,ER2MD,1,132,42.61562,-72.39447
ER2,ER2MD,1,131,42.61562,-72.39447
ER2,ER2MD,1,132,42.61562,-72.39447
ER2,ER2MD,1,131,42.61562,-72.39447
ER2,ER2MD,1,132,42.61562,-72.39447
ER2,ER2MD,1,131,42.61562,-72.39447
ER2,ER2MD,1,132,42.61562,-72.39447
ER2,ER2MD,1,131,42.61562,-72.39447
ER2,ER2MD,1,132,42.61562,-72.39447
ER2,ER2MD,2,133,42.61533,-72.39405
ER2,ER2MD,2,134,42.61533,-72.39405
ER2,ER2MD,2,133,42.61533,-72.39405
ER2,ER2MD,2,134,42.61533,-72.39405
ER2,ER2MD,2,133,42.61533,-72.39405
ER2,ER2MD,2,134,42.61533,-72.39405
ER2,ER2MD,2,133,42.61533,-72.39405
ER2,ER2MD,2,134,42.61533,-72.39405
ER2,ER2MD,2,133,42.61533,-72.39405
ER2,ER2MD,2,134,42.61533,-72.39405
ER2,ER2MD,2,133,42.61533,-72.39405
ER2,ER2MD,2,134,42.61533,-72.39405
ER2,ER2MD,2,133,42.61533,-72.39405
ER2,ER2MD,2,134,42.61533,-72.39405
ER2,ER2MD,2,133,42.61533,-72.39405
ER2,ER2MD,2,134,42.61533,-72.39405
ER2,ER2MD,3,135,42.61507,-72.3941
ER2,ER2MD,3,136,42.61507,-72.3941
ER2,ER2MD,3,135,42.61507,-72.3941
ER2,ER2MD,3,136,42.61507,-72.3941
ER2,ER2MD,3,135,42.61507,-72.3941
ER2,ER2MD,3,136,42.61507,-72.3941
ER2,ER2MD,3,135,42.61507,-72.3941
ER2,ER2MD,3,136,42.61507,-72.3941
ER2,ER2MD,3,135,42.61507,-72.3941
ER2,ER2MD,3,136,42.61507,-72.3941
ER2,ER2MD,3,135,42.61507,-72.3941
ER2,ER2MD,3,136,42.61507,-72.3941
ER2,ER2MD,3,135,42.61507,-72.3941
ER2,ER2MD,3,136,42.61507,-72.3941
ER2,ER2MD,3,135,42.61507,-72.3941
ER2,ER2MD,3,136,42.61507,-72.3941
ER2,ER2MD,4,137,42.61535,-72.39462
ER2,ER2MD,4,138,42.61535,-72.39462
ER2,ER2MD,4,137,42.61535,-72.39462
ER2,ER2MD,4,138,42.61535,-72.39462
ER2,ER2MD,4,137,42.61535,-72.39462
ER2,ER2MD,4,138,42.61535,-72.39462
ER2,ER2MD,4,137,42.61535,-72.39462
ER2,ER2MD,4,138,42.61535,-72.39462
ER2,ER2MD,4,137,42.61535,-72.39462
ER2,ER2MD,4,138,42.61535,-72.39462
ER2,ER2MD,4,137,42.61535,-72.39462
ER2,ER2MD,4,138,42.61535,-72.39462
ER2,ER2MD,4,137,42.61535,-72.39462
ER2,ER2MD,4,138,42.61535,-72.39462
ER2,ER2MD,4,138,42.61535,-72.39462
ER2,ER2MD,4,138,42.61535,-72.39462
ER2,ER2MD,4,137,42.61535,-72.39462
ER2,ER2MD,4,138,42.61535,-72.39462
ER2,ER2MD,5,139,42.61538,-72.3944
ER2,ER2MD,5,140,42.61538,-72.3944
ER2,ER2MD,5,139,42.61538,-72.3944
ER2,ER2MD,5,140,42.61538,-72.3944
ER2,ER2MD,5,139,42.61538,-72.3944
ER2,ER2MD,5,140,42.61538,-72.3944
ER2,ER2MD,5,139,42.61538,-72.3944
ER2,ER2MD,5,140,42.61538,-72.3944
ER2,ER2MD,5,139,42.61538,-72.3944
ER2,ER2MD,5,140,42.61538,-72.3944
ER2,ER2MD,5,139,42.61538,-72.3944
ER2,ER2MD,5,140,42.61538,-72.3944
ER2,ER2MD,5,139,42.61538,-72.3944
ER2,ER2MD,5,140,42.61538,-72.3944
ER2,ER2MD,5,139,42.61538,-72.3944
ER2,ER2MD,5,140,42.61538,-72.3944
WSF,WSFTS,1,141,42.68043,-72.28598
WSF,WSFTS,1,142,42.68043,-72.28598
WSF,WSFTS,1,141,42.68043,-72.28598
WSF,WSFTS,1,142,42.68043,-72.28598
WSF,WSFTS,1,141,42.68043,-72.28598
WSF,WSFTS,1,142,42.68043,-72.28598
WSF,WSFTS,1,141,42.68043,-72.28598
WSF,WSFTS,1,142,42.68043,-72.28598
WSF,WSFTS,1,141,42.68043,-72.28598
WSF,WSFTS,1,142,42.68043,-72.28598
WSF,WSFTS,1,141,42.68043,-72.28598
WSF,WSFTS,1,142,42.68043,-72.28598
WSF,WSFTS,1,141,42.68043,-72.28598
WSF,WSFTS,1,142,42.68043,-72.28598
WSF,WSFTS,1,141,42.68043,-72.28598
WSF,WSFTS,1,142,42.68043,-72.28598
WSF,WSFTS,2,143,42.6801,-72.28572
WSF,WSFTS,2,144,42.6801,-72.28572
WSF,WSFTS,2,143,42.6801,-72.28572
WSF,WSFTS,2,144,42.6801,-72.28572
WSF,WSFTS,2,143,42.6801,-72.28572
WSF,WSFTS,2,144,42.6801,-72.28572
WSF,WSFTS,2,143,42.6801,-72.28572
WSF,WSFTS,2,144,42.6801,-72.28572
WSF,WSFTS,2,143,42.6801,-72.28572
WSF,WSFTS,2,144,42.6801,-72.28572
WSF,WSFTS,2,143,42.6801,-72.28572
WSF,WSFTS,2,144,42.6801,-72.28572
WSF,WSFTS,2,143,42.6801,-72.28572
WSF,WSFTS,2,144,42.6801,-72.28572
WSF,WSFTS,2,143,42.6801,-72.28572
WSF,WSFTS,2,144,42.6801,-72.28572
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,3,145,42.67995,-72.286
WSF,WSFTS,3,146,42.67995,-72.286
WSF,WSFTS,3,145,42.67995,-72.286
