plot,lat_dd,long_dd
BHTS,42.679116666666665,-72.14195
BHTS,42.679116666666665,-72.14195
BHTS,42.679116666666665,-72.14195
BHTS,42.679116666666665,-72.14195
BHTS,42.679116666666665,-72.14195
BHTS,42.679116666666665,-72.14195
BHTS,42.679116666666665,-72.14195
BHTS,42.679116666666665,-72.14195
BHTS,42.679066666666664,-72.14153333333333
BHTS,42.679066666666664,-72.14153333333333
BHTS,42.679066666666664,-72.14153333333333
BHTS,42.679066666666664,-72.14153333333333
BHTS,42.679066666666664,-72.14153333333333
BHTS,42.679066666666664,-72.14153333333333
BHTS,42.679066666666664,-72.14153333333333
BHTS,42.679066666666664,-72.14153333333333
BHTS,42.679066666666664,-72.14153333333333
BHTS,42.679066666666664,-72.14153333333333
BHTS,42.679066666666664,-72.14153333333333
BHTS,42.679066666666664,-72.14153333333333
BHTS,42.679066666666664,-72.14153333333333
BHTS,42.679066666666664,-72.14153333333333
BHMD,42.676183333333334,-72.13893333333333
BHMD,42.676183333333334,-72.13893333333333
BHMD,42.676183333333334,-72.13893333333333
BHMD,42.676183333333334,-72.13893333333333
BHMD,42.676183333333334,-72.13893333333333
BHMD,42.676183333333334,-72.13893333333333
BHMD,42.676183333333334,-72.13893333333333
BHMD,42.676183333333334,-72.13893333333333
BHMD,42.676183333333334,-72.13893333333333
BHMD,42.676183333333334,-72.13893333333333
BHMD,42.676183333333334,-72.13893333333333
BHMD,42.676183333333334,-72.13893333333333
BHMD,42.676183333333334,-72.13893333333333
BHMD,42.676183333333334,-72.13893333333333
BHMD,42.67596666666667,-72.13845
BHMD,42.67596666666667,-72.13845
BHMD,42.67596666666667,-72.13845
BHMD,42.67596666666667,-72.13845
BHMD,42.67596666666667,-72.13845
BHMD,42.67596666666667,-72.13845
BHMD,42.67596666666667,-72.13845
BHMD,42.67596666666667,-72.13845
BHMD,42.67596666666667,-72.13845
BHMD,42.67596666666667,-72.13845
BHMD,42.67596666666667,-72.13845
BHMD,42.67596666666667,-72.13845
BHMD,42.67596666666667,-72.13845
BHMD,42.67596666666667,-72.13845
BHMD,42.67581666666667,-72.13855
BHMD,42.67581666666667,-72.13855
BHMD,42.67581666666667,-72.13855
BHMD,42.67581666666667,-72.13855
BHMD,42.67581666666667,-72.13855
BHMD,42.67581666666667,-72.13855
BHMD,42.67581666666667,-72.13855
BHMD,42.67581666666667,-72.13855
BHMD,42.67581666666667,-72.13855
BHMD,42.67581666666667,-72.13855
BHMD,42.67581666666667,-72.13855
BHMD,42.67581666666667,-72.13855
BHMD,42.67581666666667,-72.13855
BHMD,42.67581666666667,-72.13855
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.67593333333333,-72.13875
BHMD,42.67593333333333,-72.13875
BHMD,42.67593333333333,-72.13875
BHMD,42.67593333333333,-72.13875
BHMD,42.67593333333333,-72.13875
BHMD,42.67593333333333,-72.13875
BHMD,42.67593333333333,-72.13875
BHMD,42.67593333333333,-72.13875
BHMD,42.67593333333333,-72.13875
BHMD,42.67593333333333,-72.13875
BHMD,42.67593333333333,-72.13875
BHMD,42.67593333333333,-72.13875
BHMD,42.67593333333333,-72.13875
BHMD,42.67593333333333,-72.13875
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62773333333333,-72.36598333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1TS,42.628116666666664,-72.36608333333334
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.629216666666665,-72.36858333333333
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.62898333333333,-72.36815
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.628616666666666,-72.36856666666667
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.62873333333334,-72.36881666666666
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.617466666666665,-72.39351666666667
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.61723333333333,-72.39326666666666
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.617133333333335,-72.3936
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2TS,42.61736666666667,-72.39343333333333
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61561666666667,-72.39446666666667
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.61533333333333,-72.39405
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.615066666666664,-72.3941
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
ER2MD,42.615383333333334,-72.3944
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.68043333333333,-72.28598333333333
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68033333333333,-72.28638333333333
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFTS,42.68018333333333,-72.28591666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67888333333333,-72.28733333333334
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.67863333333333,-72.28746666666666
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678866666666664,-72.28798333333333
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
WSFMD,42.678916666666666,-72.28765
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.648716666666665,-72.39578333333333
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64848333333333,-72.39568333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64888333333333,-72.39651666666667
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
NSFTS,42.64861666666667,-72.39593333333333
