plot,lat_dd,long_dd
BHTS,42.6791166666667,-72.14195
BHTS,42.6791166666667,-72.14195
BHTS,42.6791166666667,-72.14195
BHTS,42.6791166666667,-72.14195
BHTS,42.6791166666667,-72.14195
BHTS,42.6791166666667,-72.14195
BHTS,42.6791166666667,-72.14195
BHTS,42.6791166666667,-72.14195
BHTS,42.6790666666667,-72.14153333333333
BHTS,42.6790666666667,-72.14153333333333
BHTS,42.6790666666667,-72.14153333333333
BHTS,42.6790666666667,-72.14153333333333
BHTS,42.6790666666667,-72.14153333333333
BHTS,42.6790666666667,-72.14153333333333
BHTS,42.6790666666667,-72.14153333333333
BHTS,42.6790666666667,-72.14153333333333
BHTS,42.6790666666667,-72.14153333333333
BHTS,42.6790666666667,-72.14153333333333
BHTS,42.6790666666667,-72.14153333333333
BHTS,42.6790666666667,-72.14153333333333
BHTS,42.6790666666667,-72.14153333333333
BHTS,42.6790666666667,-72.14153333333333
BHMD,42.6761833333333,-72.13893333333333
BHMD,42.6761833333333,-72.13893333333333
BHMD,42.6761833333333,-72.13893333333333
BHMD,42.6761833333333,-72.13893333333333
BHMD,42.6761833333333,-72.13893333333333
BHMD,42.6761833333333,-72.13893333333333
BHMD,42.6761833333333,-72.13893333333333
BHMD,42.6761833333333,-72.13893333333333
BHMD,42.6761833333333,-72.13893333333333
BHMD,42.6761833333333,-72.13893333333333
BHMD,42.6761833333333,-72.13893333333333
BHMD,42.6761833333333,-72.13893333333333
BHMD,42.6761833333333,-72.13893333333333
BHMD,42.6761833333333,-72.13893333333333
BHMD,42.6759666666667,-72.13845
BHMD,42.6759666666667,-72.13845
BHMD,42.6759666666667,-72.13845
BHMD,42.6759666666667,-72.13845
BHMD,42.6759666666667,-72.13845
BHMD,42.6759666666667,-72.13845
BHMD,42.6759666666667,-72.13845
BHMD,42.6759666666667,-72.13845
BHMD,42.6759666666667,-72.13845
BHMD,42.6759666666667,-72.13845
BHMD,42.6759666666667,-72.13845
BHMD,42.6759666666667,-72.13845
BHMD,42.6759666666667,-72.13845
BHMD,42.6759666666667,-72.13845
BHMD,42.6758166666667,-72.13855
BHMD,42.6758166666667,-72.13855
BHMD,42.6758166666667,-72.13855
BHMD,42.6758166666667,-72.13855
BHMD,42.6758166666667,-72.13855
BHMD,42.6758166666667,-72.13855
BHMD,42.6758166666667,-72.13855
BHMD,42.6758166666667,-72.13855
BHMD,42.6758166666667,-72.13855
BHMD,42.6758166666667,-72.13855
BHMD,42.6758166666667,-72.13855
BHMD,42.6758166666667,-72.13855
BHMD,42.6758166666667,-72.13855
BHMD,42.6758166666667,-72.13855
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6758,-72.13911666666667
BHMD,42.6759333333333,-72.13875
BHMD,42.6759333333333,-72.13875
BHMD,42.6759333333333,-72.13875
BHMD,42.6759333333333,-72.13875
BHMD,42.6759333333333,-72.13875
BHMD,42.6759333333333,-72.13875
BHMD,42.6759333333333,-72.13875
BHMD,42.6759333333333,-72.13875
BHMD,42.6759333333333,-72.13875
BHMD,42.6759333333333,-72.13875
BHMD,42.6759333333333,-72.13875
BHMD,42.6759333333333,-72.13875
BHMD,42.6759333333333,-72.13875
BHMD,42.6759333333333,-72.13875
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36641666666667
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6282,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.6277333333333,-72.36598333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.62785,-72.36643333333333
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1TS,42.6281166666667,-72.36608333333334
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6292166666667,-72.36858333333333
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6289833333333,-72.36815
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6286166666667,-72.36856666666667
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6287333333333,-72.36881666666666
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER1MD,42.6289,-72.36868333333334
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6174666666667,-72.39351666666667
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6175,-72.39328333333333
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6172333333333,-72.39326666666666
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6171333333333,-72.3936
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2TS,42.6173666666667,-72.39343333333333
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6156166666667,-72.39446666666667
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6153333333333,-72.39405
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.6150666666667,-72.3941
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.61535,-72.39461666666666
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
ER2MD,42.6153833333333,-72.3944
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6804333333333,-72.28598333333333
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.6801,-72.28571666666667
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.67995,-72.286
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6803333333333,-72.28638333333333
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFTS,42.6801833333333,-72.28591666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.67915,-72.28766666666667
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6788833333333,-72.28733333333334
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6786333333333,-72.28746666666666
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6788666666667,-72.28798333333333
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
WSFMD,42.6789166666667,-72.28765
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6487166666667,-72.39578333333333
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.6484833333333,-72.39568333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.64835,-72.39603333333334
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6488833333333,-72.39651666666667
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
NSFTS,42.6486166666667,-72.39593333333333
