site,plot,asn,aco,lat_dd,long_dd
MR,MRTS,1,62,42.62773333333333,-72.1937
MR,MRTS,2,63,42.62735,-72.19376666666666
MR,MRTS,2,64,42.62735,-72.19376666666666
MR,MRTS,2,63,42.62735,-72.19376666666666
MR,MRTS,2,64,42.62735,-72.19376666666666
MR,MRTS,2,63,42.62735,-72.19376666666666
MR,MRTS,2,64,42.62735,-72.19376666666666
MR,MRTS,2,63,42.62735,-72.19376666666666
MR,MRTS,2,64,42.62735,-72.19376666666666
MR,MRTS,2,63,42.62735,-72.19376666666666
MR,MRTS,2,64,42.62735,-72.19376666666666
MR,MRTS,2,63,42.62735,-72.19376666666666
MR,MRTS,2,64,42.62735,-72.19376666666666
MR,MRTS,2,63,42.62735,-72.19376666666666
MR,MRTS,2,64,42.62735,-72.19376666666666
MR,MRTS,2,63,42.62735,-72.19376666666666
MR,MRTS,2,64,42.62735,-72.19376666666666
MR,MRTS,3,65,42.62713333333333,-72.19378333333333
MR,MRTS,3,66,42.62713333333333,-72.19378333333333
MR,MRTS,3,65,42.62713333333333,-72.19378333333333
MR,MRTS,3,66,42.62713333333333,-72.19378333333333
MR,MRTS,3,65,42.62713333333333,-72.19378333333333
MR,MRTS,3,66,42.62713333333333,-72.19378333333333
MR,MRTS,3,65,42.62713333333333,-72.19378333333333
MR,MRTS,3,66,42.62713333333333,-72.19378333333333
MR,MRTS,3,65,42.62713333333333,-72.19378333333333
MR,MRTS,3,66,42.62713333333333,-72.19378333333333
MR,MRTS,3,65,42.62713333333333,-72.19378333333333
MR,MRTS,3,66,42.62713333333333,-72.19378333333333
MR,MRTS,3,65,42.62713333333333,-72.19378333333333
MR,MRTS,3,66,42.62713333333333,-72.19378333333333
MR,MRTS,3,65,42.62713333333333,-72.19378333333333
MR,MRTS,3,66,42.62713333333333,-72.19378333333333
MR,MRTS,4,67,42.627516666666665,-72.19395
MR,MRTS,4,68,42.627516666666665,-72.19395
MR,MRTS,4,67,42.627516666666665,-72.19395
MR,MRTS,4,68,42.627516666666665,-72.19395
MR,MRTS,4,67,42.627516666666665,-72.19395
MR,MRTS,4,68,42.627516666666665,-72.19395
MR,MRTS,4,67,42.627516666666665,-72.19395
MR,MRTS,4,68,42.627516666666665,-72.19395
MR,MRTS,4,67,42.627516666666665,-72.19395
MR,MRTS,4,68,42.627516666666665,-72.19395
MR,MRTS,4,67,42.627516666666665,-72.19395
MR,MRTS,4,68,42.627516666666665,-72.19395
MR,MRTS,4,67,42.627516666666665,-72.19395
MR,MRTS,4,68,42.627516666666665,-72.19395
MR,MRTS,4,67,42.627516666666665,-72.19395
MR,MRTS,4,68,42.627516666666665,-72.19395
MR,MRTS,5,69,42.6273,-72.19373333333333
MR,MRTS,5,70,42.6273,-72.19373333333333
MR,MRTS,5,69,42.6273,-72.19373333333333
MR,MRTS,5,70,42.6273,-72.19373333333333
MR,MRTS,5,69,42.6273,-72.19373333333333
MR,MRTS,5,70,42.6273,-72.19373333333333
MR,MRTS,5,69,42.6273,-72.19373333333333
MR,MRTS,5,70,42.6273,-72.19373333333333
MR,MRTS,5,69,42.6273,-72.19373333333333
MR,MRTS,5,70,42.6273,-72.19373333333333
MR,MRTS,5,69,42.6273,-72.19373333333333
MR,MRTS,5,70,42.6273,-72.19373333333333
MR,MRTS,5,69,42.6273,-72.19373333333333
MR,MRTS,5,70,42.6273,-72.19373333333333
MR,MRTS,5,69,42.6273,-72.19373333333333
MR,MRTS,5,70,42.6273,-72.19373333333333
MR,MRMD,1,71,42.62733333333333,-72.19271666666667
MR,MRMD,1,72,42.62733333333333,-72.19271666666667
MR,MRMD,1,71,42.62733333333333,-72.19271666666667
MR,MRMD,1,72,42.62733333333333,-72.19271666666667
MR,MRMD,1,71,42.62733333333333,-72.19271666666667
MR,MRMD,1,72,42.62733333333333,-72.19271666666667
MR,MRMD,1,71,42.62733333333333,-72.19271666666667
MR,MRMD,1,72,42.62733333333333,-72.19271666666667
MR,MRMD,1,71,42.62733333333333,-72.19271666666667
MR,MRMD,1,72,42.62733333333333,-72.19271666666667
MR,MRMD,1,71,42.62733333333333,-72.19271666666667
MR,MRMD,1,72,42.62733333333333,-72.19271666666667
MR,MRMD,1,71,42.62733333333333,-72.19271666666667
MR,MRMD,1,72,42.62733333333333,-72.19271666666667
MR,MRMD,1,71,42.62733333333333,-72.19271666666667
MR,MRMD,1,72,42.62733333333333,-72.19271666666667
MR,MRMD,2,73,42.627233333333336,-72.1923
MR,MRMD,2,74,42.627233333333336,-72.1923
MR,MRMD,2,73,42.627233333333336,-72.1923
MR,MRMD,2,74,42.627233333333336,-72.1923
MR,MRMD,2,73,42.627233333333336,-72.1923
MR,MRMD,2,74,42.627233333333336,-72.1923
MR,MRMD,2,73,42.627233333333336,-72.1923
MR,MRMD,2,74,42.627233333333336,-72.1923
MR,MRMD,2,73,42.627233333333336,-72.1923
MR,MRMD,2,74,42.627233333333336,-72.1923
MR,MRMD,2,73,42.627233333333336,-72.1923
MR,MRMD,2,74,42.627233333333336,-72.1923
MR,MRMD,2,73,42.627233333333336,-72.1923
MR,MRMD,2,74,42.627233333333336,-72.1923
MR,MRMD,2,73,42.627233333333336,-72.1923
MR,MRMD,2,74,42.627233333333336,-72.1923
MR,MRMD,3,75,42.62696666666667,-72.19246666666666
MR,MRMD,3,76,42.62696666666667,-72.19246666666666
MR,MRMD,3,75,42.62696666666667,-72.19246666666666
MR,MRMD,3,76,42.62696666666667,-72.19246666666666
MR,MRMD,3,75,42.62696666666667,-72.19246666666666
MR,MRMD,3,76,42.62696666666667,-72.19246666666666
MR,MRMD,3,75,42.62696666666667,-72.19246666666666
MR,MRMD,3,76,42.62696666666667,-72.19246666666666
MR,MRMD,3,75,42.62696666666667,-72.19246666666666
MR,MRMD,3,76,42.62696666666667,-72.19246666666666
MR,MRMD,3,75,42.62696666666667,-72.19246666666666
MR,MRMD,3,76,42.62696666666667,-72.19246666666666
MR,MRMD,3,75,42.62696666666667,-72.19246666666666
MR,MRMD,3,76,42.62696666666667,-72.19246666666666
MR,MRMD,3,75,42.62696666666667,-72.19246666666666
MR,MRMD,3,76,42.62696666666667,-72.19246666666666
MR,MRMD,4,77,42.62701666666667,-72.19298333333333
MR,MRMD,4,78,42.62701666666667,-72.19298333333333
MR,MRMD,4,77,42.62701666666667,-72.19298333333333
MR,MRMD,4,78,42.62701666666667,-72.19298333333333
MR,MRMD,4,77,42.62701666666667,-72.19298333333333
MR,MRMD,4,78,42.62701666666667,-72.19298333333333
MR,MRMD,4,77,42.62701666666667,-72.19298333333333
MR,MRMD,4,78,42.62701666666667,-72.19298333333333
MR,MRMD,4,77,42.62701666666667,-72.19298333333333
MR,MRMD,4,78,42.62701666666667,-72.19298333333333
MR,MRMD,4,77,42.62701666666667,-72.19298333333333
MR,MRMD,4,78,42.62701666666667,-72.19298333333333
MR,MRMD,4,77,42.62701666666667,-72.19298333333333
MR,MRMD,4,78,42.62701666666667,-72.19298333333333
MR,MRMD,4,77,42.62701666666667,-72.19298333333333
MR,MRMD,4,78,42.62701666666667,-72.19298333333333
MR,MRMD,5,79,42.627066666666664,-72.19268333333333
MR,MRMD,5,80,42.627066666666664,-72.19268333333333
MR,MRMD,5,79,42.627066666666664,-72.19268333333333
MR,MRMD,5,80,42.627066666666664,-72.19268333333333
MR,MRMD,5,79,42.627066666666664,-72.19268333333333
MR,MRMD,5,80,42.627066666666664,-72.19268333333333
MR,MRMD,5,79,42.627066666666664,-72.19268333333333
MR,MRMD,5,80,42.627066666666664,-72.19268333333333
MR,MRMD,5,79,42.627066666666664,-72.19268333333333
MR,MRMD,5,80,42.627066666666664,-72.19268333333333
MR,MRMD,5,79,42.627066666666664,-72.19268333333333
MR,MRMD,5,80,42.627066666666664,-72.19268333333333
MR,MRMD,5,79,42.627066666666664,-72.19268333333333
MR,MRMD,5,80,42.627066666666664,-72.19268333333333
MR,MRMD,5,79,42.627066666666664,-72.19268333333333
MR,MRMD,5,80,42.627066666666664,-72.19268333333333
BH,BHTS,1,81,42.679183333333334,-72.14143333333334
BH,BHTS,1,82,42.679183333333334,-72.14143333333334
BH,BHTS,1,81,42.679183333333334,-72.14143333333334
BH,BHTS,1,82,42.679183333333334,-72.14143333333334
BH,BHTS,1,81,42.679183333333334,-72.14143333333334
BH,BHTS,1,82,42.679183333333334,-72.14143333333334
BH,BHTS,1,81,42.679183333333334,-72.14143333333334
BH,BHTS,1,82,42.679183333333334,-72.14143333333334
BH,BHTS,1,81,42.679183333333334,-72.14143333333334
BH,BHTS,1,82,42.679183333333334,-72.14143333333334
BH,BHTS,1,81,42.679183333333334,-72.14143333333334
BH,BHTS,1,82,42.679183333333334,-72.14143333333334
BH,BHTS,1,81,42.679183333333334,-72.14143333333334
BH,BHTS,1,82,42.679183333333334,-72.14143333333334
BH,BHTS,2,83,42.678866666666664,-72.14125
BH,BHTS,2,84,42.678866666666664,-72.14125
BH,BHTS,2,83,42.678866666666664,-72.14125
BH,BHTS,2,84,42.678866666666664,-72.14125
BH,BHTS,2,83,42.678866666666664,-72.14125
BH,BHTS,2,84,42.678866666666664,-72.14125
BH,BHTS,2,83,42.678866666666664,-72.14125
BH,BHTS,2,84,42.678866666666664,-72.14125
BH,BHTS,2,83,42.678866666666664,-72.14125
BH,BHTS,2,84,42.678866666666664,-72.14125
BH,BHTS,2,83,42.678866666666664,-72.14125
BH,BHTS,2,84,42.678866666666664,-72.14125
BH,BHTS,2,83,42.678866666666664,-72.14125
BH,BHTS,2,84,42.678866666666664,-72.14125
BH,BHTS,3,85,42.67888333333333,-72.14178333333334
BH,BHTS,3,86,42.67888333333333,-72.14178333333334
BH,BHTS,3,85,42.67888333333333,-72.14178333333334
BH,BHTS,3,86,42.67888333333333,-72.14178333333334
BH,BHTS,3,85,42.67888333333333,-72.14178333333334
BH,BHTS,3,86,42.67888333333333,-72.14178333333334
BH,BHTS,3,85,42.67888333333333,-72.14178333333334
BH,BHTS,3,86,42.67888333333333,-72.14178333333334
BH,BHTS,3,85,42.67888333333333,-72.14178333333334
BH,BHTS,3,86,42.67888333333333,-72.14178333333334
BH,BHTS,3,85,42.67888333333333,-72.14178333333334
BH,BHTS,3,86,42.67888333333333,-72.14178333333334
BH,BHTS,3,85,42.67888333333333,-72.14178333333334
BH,BHTS,3,86,42.67888333333333,-72.14178333333334
BH,BHTS,4,87,42.679116666666665,-72.14195
BH,BHTS,4,88,42.679116666666665,-72.14195
BH,BHTS,4,87,42.679116666666665,-72.14195
BH,BHTS,4,88,42.679116666666665,-72.14195
BH,BHTS,4,87,42.679116666666665,-72.14195
BH,BHTS,4,88,42.679116666666665,-72.14195
BH,BHTS,4,87,42.679116666666665,-72.14195
BH,BHTS,4,88,42.679116666666665,-72.14195
BH,BHTS,4,87,42.679116666666665,-72.14195
BH,BHTS,4,88,42.679116666666665,-72.14195
BH,BHTS,4,87,42.679116666666665,-72.14195
BH,BHTS,4,88,42.679116666666665,-72.14195
BH,BHTS,4,87,42.679116666666665,-72.14195
BH,BHTS,4,88,42.679116666666665,-72.14195
BH,BHTS,5,89,42.679066666666664,-72.14153333333333
BH,BHTS,5,90,42.679066666666664,-72.14153333333333
BH,BHTS,5,89,42.679066666666664,-72.14153333333333
BH,BHTS,5,90,42.679066666666664,-72.14153333333333
BH,BHTS,5,89,42.679066666666664,-72.14153333333333
BH,BHTS,5,90,42.679066666666664,-72.14153333333333
BH,BHTS,5,89,42.679066666666664,-72.14153333333333
BH,BHTS,5,90,42.679066666666664,-72.14153333333333
BH,BHTS,5,89,42.679066666666664,-72.14153333333333
BH,BHTS,5,90,42.679066666666664,-72.14153333333333
BH,BHTS,5,89,42.679066666666664,-72.14153333333333
BH,BHTS,5,90,42.679066666666664,-72.14153333333333
BH,BHTS,5,89,42.679066666666664,-72.14153333333333
BH,BHTS,5,90,42.679066666666664,-72.14153333333333
BH,BHMD,1,91,42.676183333333334,-72.13893333333333
BH,BHMD,1,92,42.676183333333334,-72.13893333333333
BH,BHMD,1,91,42.676183333333334,-72.13893333333333
BH,BHMD,1,92,42.676183333333334,-72.13893333333333
BH,BHMD,1,91,42.676183333333334,-72.13893333333333
BH,BHMD,1,92,42.676183333333334,-72.13893333333333
BH,BHMD,1,91,42.676183333333334,-72.13893333333333
BH,BHMD,1,92,42.676183333333334,-72.13893333333333
BH,BHMD,1,91,42.676183333333334,-72.13893333333333
BH,BHMD,1,92,42.676183333333334,-72.13893333333333
BH,BHMD,1,91,42.676183333333334,-72.13893333333333
BH,BHMD,1,92,42.676183333333334,-72.13893333333333
BH,BHMD,1,91,42.676183333333334,-72.13893333333333
BH,BHMD,1,92,42.676183333333334,-72.13893333333333
BH,BHMD,2,93,42.67596666666667,-72.13845
BH,BHMD,2,94,42.67596666666667,-72.13845
BH,BHMD,2,93,42.67596666666667,-72.13845
BH,BHMD,2,94,42.67596666666667,-72.13845
BH,BHMD,2,93,42.67596666666667,-72.13845
BH,BHMD,2,94,42.67596666666667,-72.13845
BH,BHMD,2,93,42.67596666666667,-72.13845
BH,BHMD,2,94,42.67596666666667,-72.13845
BH,BHMD,2,93,42.67596666666667,-72.13845
BH,BHMD,2,94,42.67596666666667,-72.13845
BH,BHMD,2,93,42.67596666666667,-72.13845
BH,BHMD,2,94,42.67596666666667,-72.13845
BH,BHMD,2,93,42.67596666666667,-72.13845
BH,BHMD,2,94,42.67596666666667,-72.13845
BH,BHMD,3,95,42.67581666666667,-72.13855
BH,BHMD,3,96,42.67581666666667,-72.13855
BH,BHMD,3,95,42.67581666666667,-72.13855
BH,BHMD,3,96,42.67581666666667,-72.13855
BH,BHMD,3,95,42.67581666666667,-72.13855
BH,BHMD,3,96,42.67581666666667,-72.13855
BH,BHMD,3,95,42.67581666666667,-72.13855
BH,BHMD,3,96,42.67581666666667,-72.13855
BH,BHMD,3,95,42.67581666666667,-72.13855
BH,BHMD,3,96,42.67581666666667,-72.13855
BH,BHMD,3,95,42.67581666666667,-72.13855
BH,BHMD,3,96,42.67581666666667,-72.13855
BH,BHMD,3,95,42.67581666666667,-72.13855
BH,BHMD,3,96,42.67581666666667,-72.13855
BH,BHMD,4,97,42.6758,-72.13911666666667
BH,BHMD,4,98,42.6758,-72.13911666666667
BH,BHMD,4,97,42.6758,-72.13911666666667
BH,BHMD,4,98,42.6758,-72.13911666666667
BH,BHMD,4,97,42.6758,-72.13911666666667
BH,BHMD,4,98,42.6758,-72.13911666666667
BH,BHMD,4,97,42.6758,-72.13911666666667
BH,BHMD,4,98,42.6758,-72.13911666666667
BH,BHMD,4,97,42.6758,-72.13911666666667
BH,BHMD,4,98,42.6758,-72.13911666666667
BH,BHMD,4,97,42.6758,-72.13911666666667
BH,BHMD,4,98,42.6758,-72.13911666666667
BH,BHMD,4,97,42.6758,-72.13911666666667
BH,BHMD,4,98,42.6758,-72.13911666666667
BH,BHMD,5,99,42.67593333333333,-72.13875
BH,BHMD,5,100,42.67593333333333,-72.13875
BH,BHMD,5,99,42.67593333333333,-72.13875
BH,BHMD,5,100,42.67593333333333,-72.13875
BH,BHMD,5,99,42.67593333333333,-72.13875
BH,BHMD,5,100,42.67593333333333,-72.13875
BH,BHMD,5,99,42.67593333333333,-72.13875
BH,BHMD,5,100,42.67593333333333,-72.13875
BH,BHMD,5,99,42.67593333333333,-72.13875
BH,BHMD,5,100,42.67593333333333,-72.13875
BH,BHMD,5,99,42.67593333333333,-72.13875
BH,BHMD,5,100,42.67593333333333,-72.13875
BH,BHMD,5,99,42.67593333333333,-72.13875
BH,BHMD,5,100,42.67593333333333,-72.13875
ER1,ER1TS,1,101,42.6282,-72.36641666666667
ER1,ER1TS,1,102,42.6282,-72.36641666666667
ER1,ER1TS,1,101,42.6282,-72.36641666666667
ER1,ER1TS,1,102,42.6282,-72.36641666666667
ER1,ER1TS,1,101,42.6282,-72.36641666666667
ER1,ER1TS,1,102,42.6282,-72.36641666666667
ER1,ER1TS,1,101,42.6282,-72.36641666666667
ER1,ER1TS,1,102,42.6282,-72.36641666666667
ER1,ER1TS,1,109,42.6282,-72.36641666666667
ER1,ER1TS,1,110,42.6282,-72.36641666666667
ER1,ER1TS,1,101,42.6282,-72.36641666666667
ER1,ER1TS,1,102,42.6282,-72.36641666666667
ER1,ER1TS,1,101,42.6282,-72.36641666666667
ER1,ER1TS,1,102,42.6282,-72.36641666666667
ER1,ER1TS,1,101,42.6282,-72.36641666666667
ER1,ER1TS,1,102,42.6282,-72.36641666666667
ER1,ER1TS,2,103,42.6282,-72.36598333333333
ER1,ER1TS,2,104,42.6282,-72.36598333333333
ER1,ER1TS,2,103,42.6282,-72.36598333333333
ER1,ER1TS,2,104,42.6282,-72.36598333333333
ER1,ER1TS,2,103,42.6282,-72.36598333333333
ER1,ER1TS,2,104,42.6282,-72.36598333333333
ER1,ER1TS,2,103,42.6282,-72.36598333333333
ER1,ER1TS,2,104,42.6282,-72.36598333333333
ER1,ER1TS,2,111,42.6282,-72.36598333333333
ER1,ER1TS,2,112,42.6282,-72.36598333333333
ER1,ER1TS,2,103,42.6282,-72.36598333333333
ER1,ER1TS,2,104,42.6282,-72.36598333333333
ER1,ER1TS,2,103,42.6282,-72.36598333333333
ER1,ER1TS,2,104,42.6282,-72.36598333333333
ER1,ER1TS,2,103,42.6282,-72.36598333333333
ER1,ER1TS,2,104,42.6282,-72.36598333333333
ER1,ER1TS,3,105,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,106,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,105,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,106,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,105,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,106,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,105,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,106,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,113,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,114,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,105,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,106,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,105,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,106,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,105,42.62773333333333,-72.36598333333333
ER1,ER1TS,3,106,42.62773333333333,-72.36598333333333
ER1,ER1TS,4,107,42.62785,-72.36643333333333
ER1,ER1TS,4,108,42.62785,-72.36643333333333
ER1,ER1TS,4,107,42.62785,-72.36643333333333
ER1,ER1TS,4,108,42.62785,-72.36643333333333
ER1,ER1TS,4,107,42.62785,-72.36643333333333
ER1,ER1TS,4,108,42.62785,-72.36643333333333
ER1,ER1TS,4,107,42.62785,-72.36643333333333
ER1,ER1TS,4,108,42.62785,-72.36643333333333
ER1,ER1TS,4,115,42.62785,-72.36643333333333
ER1,ER1TS,4,116,42.62785,-72.36643333333333
ER1,ER1TS,4,107,42.62785,-72.36643333333333
ER1,ER1TS,4,108,42.62785,-72.36643333333333
ER1,ER1TS,4,107,42.62785,-72.36643333333333
ER1,ER1TS,4,108,42.62785,-72.36643333333333
ER1,ER1TS,4,107,42.62785,-72.36643333333333
ER1,ER1TS,4,108,42.62785,-72.36643333333333
ER1,ER1TS,5,109,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,110,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,109,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,110,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,109,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,110,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,109,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,110,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,117,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,118,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,109,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,110,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,109,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,110,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,109,42.628116666666664,-72.36608333333334
ER1,ER1TS,5,110,42.628116666666664,-72.36608333333334
ER1,ER1MD,1,111,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,112,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,111,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,112,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,111,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,112,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,111,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,112,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,111,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,112,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,111,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,112,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,111,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,112,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,111,42.629216666666665,-72.36858333333333
ER1,ER1MD,1,112,42.629216666666665,-72.36858333333333
ER1,ER1MD,2,113,42.62898333333333,-72.36815
ER1,ER1MD,2,114,42.62898333333333,-72.36815
ER1,ER1MD,2,113,42.62898333333333,-72.36815
ER1,ER1MD,2,114,42.62898333333333,-72.36815
ER1,ER1MD,2,113,42.62898333333333,-72.36815
ER1,ER1MD,2,114,42.62898333333333,-72.36815
ER1,ER1MD,2,113,42.62898333333333,-72.36815
ER1,ER1MD,2,114,42.62898333333333,-72.36815
ER1,ER1MD,2,113,42.62898333333333,-72.36815
ER1,ER1MD,2,114,42.62898333333333,-72.36815
ER1,ER1MD,2,113,42.62898333333333,-72.36815
ER1,ER1MD,2,114,42.62898333333333,-72.36815
ER1,ER1MD,2,113,42.62898333333333,-72.36815
ER1,ER1MD,2,114,42.62898333333333,-72.36815
ER1,ER1MD,2,113,42.62898333333333,-72.36815
ER1,ER1MD,2,114,42.62898333333333,-72.36815
ER1,ER1MD,3,115,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,116,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,115,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,116,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,115,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,116,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,115,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,116,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,115,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,116,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,115,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,116,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,115,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,116,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,115,42.628616666666666,-72.36856666666667
ER1,ER1MD,3,116,42.628616666666666,-72.36856666666667
ER1,ER1MD,4,117,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,118,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,117,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,118,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,117,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,118,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,117,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,118,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,117,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,118,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,117,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,118,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,117,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,118,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,117,42.62873333333334,-72.36881666666666
ER1,ER1MD,4,118,42.62873333333334,-72.36881666666666
ER1,ER1MD,5,119,42.6289,-72.36868333333334
ER1,ER1MD,5,120,42.6289,-72.36868333333334
ER1,ER1MD,5,119,42.6289,-72.36868333333334
ER1,ER1MD,5,120,42.6289,-72.36868333333334
ER1,ER1MD,5,119,42.6289,-72.36868333333334
ER1,ER1MD,5,120,42.6289,-72.36868333333334
ER1,ER1MD,5,119,42.6289,-72.36868333333334
ER1,ER1MD,5,120,42.6289,-72.36868333333334
ER1,ER1MD,5,119,42.6289,-72.36868333333334
ER1,ER1MD,5,120,42.6289,-72.36868333333334
ER1,ER1MD,5,119,42.6289,-72.36868333333334
ER1,ER1MD,5,120,42.6289,-72.36868333333334
ER1,ER1MD,5,119,42.6289,-72.36868333333334
ER1,ER1MD,5,120,42.6289,-72.36868333333334
ER1,ER1MD,5,119,42.6289,-72.36868333333334
ER1,ER1MD,5,120,42.6289,-72.36868333333334
ER2,ER2TS,1,121,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,122,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,121,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,122,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,121,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,122,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,121,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,122,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,121,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,122,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,121,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,122,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,121,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,122,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,121,42.617466666666665,-72.39351666666667
ER2,ER2TS,1,122,42.617466666666665,-72.39351666666667
ER2,ER2TS,2,123,42.6175,-72.39328333333333
ER2,ER2TS,2,124,42.6175,-72.39328333333333
ER2,ER2TS,2,123,42.6175,-72.39328333333333
ER2,ER2TS,2,124,42.6175,-72.39328333333333
ER2,ER2TS,2,123,42.6175,-72.39328333333333
ER2,ER2TS,2,124,42.6175,-72.39328333333333
ER2,ER2TS,2,123,42.6175,-72.39328333333333
ER2,ER2TS,2,124,42.6175,-72.39328333333333
ER2,ER2TS,2,123,42.6175,-72.39328333333333
ER2,ER2TS,2,124,42.6175,-72.39328333333333
ER2,ER2TS,2,123,42.6175,-72.39328333333333
ER2,ER2TS,2,124,42.6175,-72.39328333333333
ER2,ER2TS,2,123,42.6175,-72.39328333333333
ER2,ER2TS,2,124,42.6175,-72.39328333333333
ER2,ER2TS,2,124,42.6175,-72.39328333333333
ER2,ER2TS,2,123,42.6175,-72.39328333333333
ER2,ER2TS,2,124,42.6175,-72.39328333333333
ER2,ER2TS,3,125,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,126,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,125,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,126,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,125,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,126,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,125,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,126,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,125,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,126,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,125,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,126,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,125,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,125,42.61723333333333,-72.39326666666666
ER2,ER2TS,3,126,42.61723333333333,-72.39326666666666
